Tag,Skill
Gr4_1_E1,convert between standard and expanded form
Gr4_1_E2,word names for numbers
Gr4_1_E3,compare numbers
Gr4_1_E4,put numbers in order
Gr4_2_E1,rounding
Gr4_2_E2,rounding input output tables
Gr4_2_E3,rounding puzzles
Gr4_2_E4,empty
Gr4_3_E1,identify halves thirds and fourths
Gr4_3_E2,understand fractions fraction bars
Gr4_3_E3,understand fractions area models
Gr4_3_E4,empty
Gr4_4_E1,match fractions to models halves thirds and fourths
Gr4_4_E2,match unit fractions to models
Gr4_4_E3,match fractions to models
Gr4_4_E4,empty
Gr4_5_E1,fractions of number lines unit fractions
Gr4_5_E2,fractions of number lines halves fourths and eighths
Gr4_5_E3,fractions of number lines
Gr4_5_E4,identify unit fractions on number lines
Gr4_5_E5,identify fractions on number lines
Gr4_6_E1,unit fractions modelling word problems
Gr4_6_E2,unit fractions word problems
Gr4_6_E3,fractions of a whole modelling word problems
Gr4_6_E4,fractions of a whole word problems
Gr4_6_E5,fractions of a group word problems
Gr4_7_E1,decompose fractions into unit fractions using models
Gr4_7_E2,decompose fractions into unit fractions
Gr4_7_E3,empty
Gr4_7_E4,empty
Gr4_8_E1,compare fractions with like denominators using models
Gr4_8_E2,compare fractions with like numerators or denominators using models
Gr4_8_E3,compare fractions using models
Gr4_8_E4,compare fractions using ½ as a benchmark
Gr4_8_E5,compare fractions using ½ as a benchmark find the missing numerator
Gr4_9_E1,compare fractions with like denominators
Gr4_9_E2,compare fractions with like numerators or denominators
Gr4_9_E3,compare fractions
Gr4_9_E4,compare fractions with like denominators in recipes
Gr4_10_E1,order fractions with like denominators
Gr4_10_E2,order fractions with like numerators or denominators
Gr4_10_E3,order fractions
Gr4_10_E4,empty
Gr4_11_E1,understanding decimals expressed in words up to tenths
Gr4_11_E2,place values in decimal numbers up to tenths
Gr4_11_E3,decimal number lines up to tenths
Gr4_11_E4,empty
Gr4_12_E1,compare decimal numbers up to tenths
Gr4_12_E2,put decimal numbers in order up to tenths
Gr4_12_E3,number sequences involving decimals up to tenths
Gr4_12_E4,empty
Gr4_13_E1,find equivalent fractions using area models
Gr4_13_E2,identify equivalent fractions on number lines
Gr4_13_E3,find equivalent fractions using number lines
Gr4_13_E4,empty
Gr4_14_E1,equivalent fractions
Gr4_14_E2,patterns of equivalent fractions
Gr4_14_E3,write fractions in lowest terms
Gr4_14_E4,empty
Gr4_15_E1,convert fractions to decimals up to tenths
Gr4_15_E2,convert decimals to fractions up to tenths
Gr4_15_E3,compare decimals and fractions up to tenths
Gr4_15_E4,empty
Gr4_16_E1,complete the addition sentence facts up to 20
Gr4_16_E2,complete the addition sentence up to two digits
Gr4_16_E3,complete the addition sentence up to three digits
Gr4_16_E4,complete the addition sentence up to four digits
Gr4_17_E1,properties of addition
Gr4_17_E2,complete the subtraction sentence up to 18
Gr4_17_E3,complete the subtraction sentence up to two digits
Gr4_17_E4,complete the subtraction sentence up to three digits
Gr4_17_E5,complete the subtraction sentence up to four digits
Gr4_17_E6,relate addition and multiplication for equal groups
Gr4_18_E1,multiplication facts up to 10 find the missing factor
Gr4_18_E2,properties of multiplication
Gr4_18_E3,relate multiplication and division for groups
Gr4_18_E4,relate multiplication and division for arrays
Gr4_18_E5,relate multiplication and division
Gr4_18_E6,complete the addition subtraction multiplication or division sentence
Gr4_19_E1,multiplication facts up to 10
Gr4_19_E2,division facts up to 10
Gr4_19_E3,multiply by 10 or 100
Gr4_19_E4,empty
Gr4_20_E1,add decimal numbers up to tenths
Gr4_20_E2,subtract decimal numbers up to tenths
Gr4_20_E3,choose decimals with a particular sum or difference up to tenths
Gr4_20_E4,estimate sums and differences of decimals up to tenths
Gr4_21_E1,addition facts up to 20
Gr4_21_E2,addition facts up to 20 word problems
Gr4_21_E3,add two digit numbers
Gr4_21_E4,add numbers up to two digits word problems
Gr4_22_E1,add three digit numbers
Gr4_22_E2,add numbers up to three digits word problems
Gr4_22_E3,add numbers up to four digits
Gr4_22_E4,add numbers up to four digits word problems
Gr4_23_E1,choose numbers with a particular sum
Gr4_23_E2,subtraction facts up to 18
Gr4_23_E3,subtraction facts up to 18 word problems
Gr4_23_E4,empty
Gr4_24_E1,subtract numbers up to two digits
Gr4_24_E2,subtract numbers up to two digits word problems
Gr4_24_E3,subtract numbers up to three digits
Gr4_24_E4,subtract numbers up to three digits word problems
Gr4_25_E1,subtract numbers up to four digits
Gr4_25_E2,subtract numbers up to four digits word problems
Gr4_25_E3,choose numbers with a particular difference
Gr4_25_E4,empty
Gr4_26_E1,add and subtract decimals up to tenths word problems
Gr4_26_E2,add three or more decimals up to tenths
Gr4_26_E3,add three or more decimals up to tenths word problems
Gr4_26_E4,complete the decimal addition or subtraction sentence up to tenths
Gr4_27_E1,multiply 1 digit numbers by teen numbers using grids
Gr4_27_E2,multiply 1 digit numbers by 2 digit numbers using area models i
Gr4_27_E3,multiply 1 digit numbers by 2 digit numbers using area models ii
Gr4_27_E4,multiply 1 digit numbers by 2 digit numbers
Gr4_27_E5,multiply 1 digit numbers by 2 digit numbers word problems
Gr4_28_E1,multiply 1 digit numbers by 3 digit numbers using area models i
Gr4_28_E2,multiply 1 digit numbers by 3 digit numbers using area models ii
Gr4_28_E3,multiply 1 digit numbers by 3 digit numbers using expanded form
Gr4_28_E4,multiply 1 digit numbers by 3 digit numbers
Gr4_29_E1,divide using arrays
Gr4_29_E2,divide using area models
Gr4_29_E3,divide using repeated subtraction
Gr4_29_E4,divide using the distributive property
Gr4_30_E1,divide 2 digit numbers
Gr4_30_E2,divide 2 digit numbers word problems
Gr4_30_E3,divide 2 digit numbers with remainders
Gr4_30_E4,divide 2 digit numbers and interpret remainders
Gr4_31_E1,divide 3 digit numbers
Gr4_31_E2,divide 3 digit numbers word problems
Gr4_31_E3,divide 3 digit numbers with remainders
Gr4_31_E4,divide 3 digit numbers and interpret remainders
Gr4_32_E1,compare numbers using multiplication
Gr4_32_E2,compare numbers using multiplication word problems
Gr4_32_E3,unit rates and equivalent rates
Gr4_32_E4,empty
Gr4_33_E1,make a repeating pattern
Gr4_33_E2,find the next shape in a repeating pattern
Gr4_33_E3,complete a repeating pattern
Gr4_33_E4,empty
Gr4_34_E1,find the next row in a growing pattern of shapes
Gr4_34_E2,use a rule to complete a number pattern
Gr4_34_E3,complete an increasing number pattern
