Code,Description
Gr6_1_E1,Place values in whole numbers up to 1 million (6-A.1)
Gr6_1_E2,Word names for numbers (6-A.3)
Gr6_1_E3,Understanding integers (6-C.1)
Gr6_1_E4,Integers on number lines (6-C.2)
Gr6_1_E5,Compare and order integers (6-C.4)
Gr6_2_E1,Compare decimals using models (6-B.10)
Gr6_2_E2,Compare decimal numbers (6-B.12)
Gr6_2_E3,Put decimal numbers in order (6-B.13)
Gr6_2_E4,empty
Gr6_3_E1,Compare fractions using benchmarks (6-J.7)
Gr6_3_E2,Compare fractions using models (6-J.8)
Gr6_3_E3,Compare fractions I (6-J.9)
Gr6_3_E4,Compare fractions II (6-J.10)
Gr6_4_E1,Order fractions I (6-J.16)
Gr6_4_E2,Order fractions II (6-J.17)
Gr6_4_E3,Put a mix of decimals fractions and mixed numbers in order (6-J.18)
Gr6_4_E4,empty
Gr6_5_E1,What decimal number is illustrated? (6-B.1)
Gr6_5_E2,Word names for decimal numbers (6-B.3)
Gr6_5_E3,Compose and decompose decimals in multiple ways (6-B.6)
Gr6_5_E4,empty
Gr6_6_E1,Compare order and round decimals: word problems (6-B.14)
Gr6_6_E2,Round decimals (6-B.7)
Gr6_6_E3,Round whole numbers and decimals: find the missing digit (6-B.8)
Gr6_6_E4,Equivalent decimals (6-B.4)
Gr6_7_E1,Equivalent fractions review (6-J.3)
Gr6_7_E2,Write fractions in lowest terms (6-J.4)
Gr6_7_E3,Convert between improper fractions and mixed numbers (6-J.13)
Gr6_7_E4,Convert between decimals and fractions or mixed numbers (6-J.14)
Gr6_8_E1,Add subtract multiply or divide two whole numbers (6-M.1)
Gr6_8_E2,Add subtract multiply or divide two whole numbers: word problems (6-M.2)
Gr6_8_E3,Evaluate numerical expressions involving whole numbers (6-M.3)
Gr6_8_E4,empty
Gr6_9_E1,Add subtract multiply or divide decimals (6-M.8)
Gr6_9_E2,Add subtract multiply or divide decimals: word problems (6-M.9)
Gr6_9_E3,empty
Gr6_9_E4,empty
Gr6_10_E1,Add subtract or multiply fractions (6-M.11)
Gr6_10_E2,Add subtract or multiply fractions: word problems (6-M.12)
Gr6_10_E3,Add subtract multiply or divide two fractions (6-M.13)
Gr6_10_E4,Add subtract multiply or divide two fractions: word problems (6-M.14)
Gr6_11_E1,Multi-step word problems (6-O.2)
Gr6_11_E2,Properties of addition (6-W.8)
Gr6_11_E3,Add using properties (6-W.9)
Gr6_11_E4,empty
Gr6_12_E1,Properties of multiplication (6-W.10)
Gr6_12_E2,Multiply using properties (6-W.11)
Gr6_12_E3,Divisibility rules (6-F.1)
Gr6_12_E4,empty
Gr6_13_E1,Estimate percents of numbers (6-Q.8)
Gr6_13_E2,Percents of numbers and money amounts (6-Q.11)
Gr6_13_E3,Percents of numbers: word problems (6-Q.12)
Gr6_13_E4,Estimate tips (6-T.6)
Gr6_14_E1,Add and subtract whole numbers (6-D.1)
Gr6_14_E2,Add and subtract whole numbers: word problems (6-D.2)
Gr6_14_E3,Estimate sums and differences of whole numbers (6-D.4)
Gr6_14_E4,Estimate sums and differences: word problems (6-D.5)
Gr6_15_E1,Add and subtract decimal numbers (6-D.6)
Gr6_15_E2,Add and subtract decimals: word problems (6-D.7)
Gr6_15_E3,Estimate sums and differences of decimals using rounding (6-D.8)
Gr6_15_E4,Estimate sums and differences of decimals using benchmarks (6-D.9)
Gr6_15_E5,Maps with decimal distances (6-D.10)
Gr6_16_E1,Add and subtract fractions with like denominators using number lines (6-K.1)
Gr6_16_E2,Add and subtract fractions with like denominators (6-K.2)
Gr6_16_E3,Add and subtract fractions with like denominators: word problems (6-K.3)
Gr6_16_E4,empty
Gr6_17_E1,Add fractions with unlike denominators using models (6-K.4)
Gr6_17_E2,Add fractions with unlike denominators I (6-K.5)
Gr6_17_E3,Add fractions with unlike denominators II (6-K.6)
Gr6_17_E4,empty
Gr6_18_E1,Subtract fractions with unlike denominators using models (6-K.7)
Gr6_18_E2,Subtract fractions with unlike denominators I (6-K.8)
Gr6_18_E3,Subtract fractions with unlike denominators II (6-K.9)
Gr6_18_E4,empty
